slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_visible,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified,5,7,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,4,7,3,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,own_verified_correct_queries,0,1,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_only_verified_correct_queries,5,7,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,5,7,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_query_attempts,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_visible_queries,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.0,0.07142857142857142,0.07142857142857142,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,evidence_acc,0.7058823529411765,0.8235294117647058,0.11764705882352933,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_visible,10,9,-1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified,6,5,-1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,hypothesis_attempts,3,5,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,label_acc,1.0,0.9411764705882353,-0.05882352941176472,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,own_verified_correct_queries,0,2,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_only_verified_correct_queries,6,5,-1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_snapshot_count,10,9,-1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,termination_reason,Natural answer,Time budget exceeded,,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_visible_queries,10,9,-1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.0,0.15384615384615385,0.15384615384615385,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,visible_hypotheses,3,4,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,withheld,0,1,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fccdeb187738f41585613ffa,3,gemini-3.8-flash-medium,cost_moderate,poolact,final_answer_hypotheses,0,17,17,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,0,unchanged
fccdeb187738f41585613ffa,3,gemini-3.8-flash-medium,cost_moderate,poolact,final_answer_parsed,0,1,1,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,0,unchanged
fccdeb187738f41585613ffa,3,gemini-3.8-flash-medium,cost_moderate,poolact,final_matches_peer_only_verified,0,9,9,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,0,unchanged
fccdeb187738f41585613ffa,3,gemini-3.8-flash-medium,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,4,4,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,6c8de445243b2f9b80d419376604572a6bbf7a8c0ee2d6917526de032e13e61e,0,unchanged
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_attempts,9,8,-1,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,9,8,-1,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,8,11,3,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,3,2,-1,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,9,7,-2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,9,6,-3,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,8,11,3,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,12,14,2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,unique_query_attempts,9,8,-1,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,unique_visible_queries,9,8,-1,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.5333333333333333,0.3333333333333333,-0.2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,0,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,9,7,-2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,12,9,-3,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,5,7,2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,12,9,-3,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,8,7,-1,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,15,10,-5,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,1,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.3333333333333333,0.4,0.06666666666666671,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_attempts,9,7,-2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,9,7,-2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,10,14,4,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,2,4,2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,7,4,-3,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,7,3,-4,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,10,14,4,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,9,7,-2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
fd9c7b49ec22cbc344c16ad4,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,13,15,2,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,0b362e1cbb80a4dcbe897edc284df3ec94c65fbee1ca52f1c843e21ba6f6cd14,ddbca89c64378bea92e9c9408977bb3f242ea52673a15e0f269b3452c8c5b5fc,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
