cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
qwen_original,raw_archives/qwen_original/part-000021.tar.gz,413843997c56080c724cc3244dfcb4d4b3dc3410f802d0ceac6e9cb8dc8dc7bb,1634361,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,2000,5339364,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000021.tar.gz
qwen_original,raw_archives/qwen_original/part-000022.tar.gz,6d41a20502a8d488dafe45100f5081f74bddedbfeab3659020d543a3cbc801b2,3724917,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1437,38661967,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000022.tar.gz
qwen_original,raw_archives/qwen_original/part-000023.tar.gz,202fba8f13add7343672b9698350b7c3261121f69d7ec6efe0e3b59e3ad4ce37,3020146,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,2,60476033,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000023.tar.gz
qwen_original,raw_archives/qwen_original/part-000024.tar.gz,9764941e08b004231df39537a86733d18c62a7df92122c8187d928314a1857e4,2573129,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,190,40504552,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000024.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000001.tar.gz,5850b58d42b03afa2d352b053fcc6286acb7413b8149086cf8c6cef66b95c614,9293683,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,416,67082787,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000001.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000002.tar.gz,2816b2474eecd800417799a1f16a8f438ab37076ddea8735aeef9caba97b8c72,11592489,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1061,67102857,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000002.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000003.tar.gz,a6a78bc5c13b2f89bcfdf91079b4218f74bc0290d48fcfb41408a29e85f97e39,11363343,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1335,67092185,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000003.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000004.tar.gz,238769541e37cc3d206d66a02a40102f35a5a76cdabb5db2a0f655a59ddd5762,12164707,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,973,67027306,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000004.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000005.tar.gz,7195bd4fefd4c53f3246c4a16b5c3b23e11f66992724fdb0bf5b5a7eda80bfaa,12610616,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1147,66098455,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000005.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000006.tar.gz,0bb68e1b5aeac16c7b7e0bdde3388581b0cf1380b75a671a0c8e59f0454dca9c,11544305,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1115,67072298,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000006.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000007.tar.gz,6ef17b4f88b8915869f62d40a8e24d071b0fa0d60811569415afe8f2971110fa,12466404,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,895,67088183,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000007.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000008.tar.gz,134405ff4026cc0cfb27a20dff201eae5ee3a7b27004f3dbf3dc581e28d5d045,12054864,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1302,67061386,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000008.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000009.tar.gz,10c8ea69af07e7f838e595f83f18e045f97c4cc9c9db84ffad67c6929b94156e,11254548,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,987,67103547,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000009.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000010.tar.gz,efb49158a7c374cfbc837df2bbed2549d4db4f7244778bafdf7f5aa68134186e,11117685,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,992,67090512,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000010.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000011.tar.gz,868d46b7e5ceccd4d69a577b6ba0d8bfa7785fe6fb6cdf93d1036ee75c758200,11138452,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1638,67051918,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000011.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000012.tar.gz,a5be2e0846a99fd6c269ab80b8695f41d8317f702a27f85d89bb223d715ec0db,11877561,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1027,67012723,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000012.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000013.tar.gz,9cd3a76388ad711a1cc85d9abb472a3e406b787a6e117edbc16ca367f2043a3b,10742014,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1291,67107671,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000013.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000014.tar.gz,fe8f474230b18e7d1f38f42f4cca7988689fca0b17c6cfffef7ade54e74f8392,12035724,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1152,67090037,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000014.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000015.tar.gz,1e54c6c49ecf99ea634b0c7ff00b8ee3fb38fbf5e81aa81a13900d2b32adf500,10907142,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1152,67106801,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000015.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000016.tar.gz,ecd90f5e55b2dc46005c5941f9d5bbbc722a7984722d6af90fe8143dfb221bfe,11945428,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1028,67091497,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000016.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000017.tar.gz,05ccffda2f957668e2e5b014884f3743b7f5b0dc533ffdf4e15d6a286c3d57fe,11155538,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,920,67071373,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000017.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000018.tar.gz,0174a174317de188a99806eb6be63273772b03c4cbeba8248e88f517b62f1284,11947527,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1574,67106724,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000018.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000019.tar.gz,ab371781997692ab121d9c221ae3755aa07e36675a4fa43f298aa180a2fa0ca8,12285560,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1425,67094108,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000019.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000020.tar.gz,f6ecbd176dc99d964d467c18f0466ad9124619dd93dfc2df95e03853e05c0c10,11848396,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1644,67108477,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000020.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000021.tar.gz,088c51db33fb9c9c36da73840c1cf6617fc08a73c888c9f12a1f181f4bbfebd7,1657671,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,2000,5139268,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000021.tar.gz
deepseek_original,raw_archives/deepseek_original/part-000022.tar.gz,df6c19cc9a089ce5010561d79424756a94433b30877aa750d7e405bf24263194,4497302,expgym.delivery.v1,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,raw_archives/deepseek_original/manifest.json,b9166ac1d1395d39e072ab5f928fac26ab8a42c08beeb23e3e45cb426a4c8a58,1370,38841975,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911,source_path = original_path_root / member.path,inherited_public_archive,41ec233f849aff05d8d91443118b6b2392d1cc40,/lustrefs/users/chufan.shi/codex_space_tn/deepseek_flash_eval_20260911/remote_verified_v1/sealed/part-000022.tar.gz
gpt_original,raw_archives/gpt_original/part-000001.tar.gz,ce3110639352ba426073cda0b247970082cdf09c554b7e2b70a1aace629bbb0a,1557013,expgym.delivery.v1,raw_archives/gpt_original/manifest.json,72b25b65aeb6f1fa1f3aeb73d500455d14a9628e60de8ee3ed240b2f6d439f65,raw_archives/gpt_original/manifest.json,72b25b65aeb6f1fa1f3aeb73d500455d14a9628e60de8ee3ed240b2f6d439f65,5,12378246,/lustrefs/users/chufan.shi/codex_space_tn/LLM_ExpGym_api_studies_20260910,source_path = original_path_root / member.path,local_only_no_new_public_clearance,,/lustrefs/users/chufan.shi/codex_space_tn/LLM_ExpGym_api_studies_20260910/deliveries/api_studies_20260910/gpt/part-000001.tar.gz
gpt_original,raw_archives/gpt_original/part-000002.tar.gz,ef4075bd32bb224cb5218cacbf9bfcbbaef684a8d3f345bb2aae4c2675056ad9,6687810,expgym.delivery.v1,raw_archives/gpt_original/manifest.json,72b25b65aeb6f1fa1f3aeb73d500455d14a9628e60de8ee3ed240b2f6d439f65,raw_archives/gpt_original/manifest.json,72b25b65aeb6f1fa1f3aeb73d500455d14a9628e60de8ee3ed240b2f6d439f65,1,83559048,/lustrefs/users/chufan.shi/codex_space_tn/LLM_ExpGym_api_studies_20260910,source_path = original_path_root / member.path,local_only_no_new_public_clearance,,/lustrefs/users/chufan.shi/codex_space_tn/LLM_ExpGym_api_studies_20260910/deliveries/api_studies_20260910/gpt/part-000002.tar.gz
